fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
113,San Miguel County,1994,387,5149,7.51696,399,5308,7.51696
115,Sedgwick County,1994,4,410,0.97744,26,2660,0.97744
117,Summit County,1994,1678,16622,10.09528,1727,17107,10.09528
119,Teller County,1994,726,12193,5.95464,940,15786,5.95464
121,Washington County,1994,-191,0,1.39847,73,5220,1.39847
123,Weld County,1994,3071,110291,2.78448,4215,151375,2.78448
125,Yuma County,1994,4,408,0.98081,91,9278,0.98081
000,Colorado,1995,56170,3065783,1.83216,69825,3811078,1.83216
001,Adams County,1995,6442,236571,2.72308,8512,312587,2.72308
003,Alamosa County,1995,161,13125,1.22669,173,14103,1.22669
005,Arapahoe County,1995,1633,330440,0.49419,2187,442542,0.49419
007,Archuleta County,1995,414,5382,7.69339,547,7110,7.69339
009,Baca County,1995,52,4044,1.2861,57,4432,1.2861
011,Bent County,1995,139,5148,2.70027,150,5555,2.70027
013,Boulder County,1995,2455,210232,1.16776,3007,257502,1.16776
014,Broomfield County,1995,,,,,,
015,Chaffee County,1995,394,10296,3.827,561,14659,3.827
017,Cheyenne County,1995,-34,1979,-1.71806,-39,2270,-1.71806
019,Clear Creek County,1995,175,0,1.87658,163,8686,1.87658
021,Conejos County,1995,-81,7012,1.15526,91,7877,1.15526
023,Costilla County,1995,82,2407,3.40812,120,3521,3.40812
025,Crowley County,1995,-6,3618,-0.16588,-7,4220,-0.16588
027,Custer County,1995,141,1998,7.05837,185,2621,7.05837
029,Delta County,1995,553,16665,3.31838,836,25193,3.31838
031,Denver County,1995,542,0,0.05751,292,507720,0.05751
033,Dolores County,1995,47,1220,3.85356,60,1557,3.85356
035,Douglas County,1995,7190,75981,9.463,9826,103836,9.463
037,Eagle County,1995,1362,28382,4.79891,1482,30882,4.79891
039,Elbert County,1995,952,10080,9.44503,1353,14325,9.44503
041,El Paso County,1995,6267,374738,1.67237,7855,469692,1.67237
043,Fremont County,1995,1452,31463,4.615,1870,40520,4.615
045,Garfield County,1995,1274,28085,4.53634,1652,36417,4.53634
047,Gilpin County,1995,129,3335,3.86921,142,3670,3.86921
049,Grand County,1995,450,8613,5.22508,520,9952,5.22508
051,Gunnison County,1995,262,11093,2.36188,283,11982,2.36188
053,Hinsdale County,1995,39,583,6.69711,44,657,6.69711
055,Huerfano County,1995,207,5469,3.78544,271,7159,3.78544
057,Jackson County,1995,-28,1255,-2.23187,-36,1613,-2.23187
059,Jefferson County,1995,2950,341673,0.8634,4242,491314,0.8634
061,Kiowa County,1995,-92,0,-4.2735,-70,1638,-4.2735
063,Kit Carson County,1995,48,5392,0.89033,66,7413,0.89033
065,Lake County,1995,718,0,9.90487,708,7148,9.90487
067,La Plata County,1995,1311,31779,4.12539,1599,38760,4.12539
069,Larimer County,1995,3914,167493,2.33682,5179,221626,2.33682
071,Las Animas County,1995,105,8027,1.30811,195,14907,1.30811
073,Lincoln County,1995,45,4987,0.90241,54,5984,0.90241
075,Logan County,1995,369,15081,2.44683,474,19372,2.44683
077,Mesa County,1995,1376,63870,2.1544,2271,105412,2.1544
079,Mineral County,1995,14,521,2.69058,18,669,2.69058
081,Moffat County,1995,65,4922,1.32086,161,12189,1.32086
083,Montezuma County,1995,397,14009,2.83406,628,22159,2.83406
085,Montrose County,1995,647,19101,3.38737,1005,29669,3.38737
087,Morgan County,1995,78,18153,0.42969,109,25367,0.42969
089,Otero County,1995,155,18984,0.8165,169,20698,0.8165
091,Ouray County,1995,127,2371,5.35714,165,3080,5.35714
093,Park County,1995,764,8586,8.89835,941,10575,8.89835
095,Phillips County,1995,9,683,1.31785,59,4477,1.31785
097,Pitkin County,1995,6,0,0.0273,4,14652,0.0273
099,Prowers County,1995,15,10367,0.1447,20,13822,0.1447
101,Pueblo County,1995,1009,76884,1.31238,1717,130831,1.31238
103,Rio Blanco County,1995,35,4480,0.78125,50,6400,0.78125
105,Rio Grande County,1995,78,4802,1.62463,190,11695,1.62463
107,Routt County,1995,452,14580,3.10019,535,17257,3.10019
109,Saguache County,1995,267,4586,5.82211,307,5273,5.82211
111,San Juan County,1995,14,429,3.27022,19,581,3.27022
113,San Miguel County,1995,126,5362,2.35015,129,5489,2.35015
115,Sedgwick County,1995,0,,0,0,2652,0
117,Summit County,1995,959,17756,5.40112,987,18274,5.40112
119,Teller County,1995,816,13108,6.22534,1057,16979,6.22534
121,Washington County,1995,-2,0,0.0191,1,5236,0.0191
123,Weld County,1995,3280,114537,2.86371,4501,157174,2.86371
125,Yuma County,1995,7,372,1.8844,178,9446,1.8844
000,Colorado,1996,49495,3139346,1.5766,61527,3902506,1.5766
001,Adams County,1996,5332,244492,2.18085,7045,323039,2.18085
003,Alamosa County,1996,92,13307,0.69139,99,14319,0.69139
005,Arapahoe County,1996,3332,336759,0.98943,4463,451067,0.98943
007,Archuleta County,1996,589,6003,9.81208,778,7929,9.81208
009,Baca County,1996,83,4082,2.0336,92,4524,2.0336
011,Bent County,1996,68,5240,1.29778,73,5625,1.29778
013,Boulder County,1996,1886,213722,0.88246,2310,261769,0.88246
014,Broomfield County,1996,,,,,,
015,Chaffee County,1996,346,10615,3.25972,493,15124,3.25972
017,Cheyenne County,1996,2,2284,0.08757,2,2284,0.08757
019,Clear Creek County,1996,-38,0,-0.41275,-36,8722,-0.41275
021,Conejos County,1996,-73,7141,1.02232,82,8021,1.02232
023,Costilla County,1996,43,2488,1.72895,62,3586,1.72895
025,Crowley County,1996,38,3767,1.00892,43,4262,1.00892
027,Custer County,1996,166,2171,7.64912,218,2850,7.64912
029,Delta County,1996,360,17020,2.11525,544,25718,2.11525
031,Denver County,1996,12830,0,1.33562,6922,518260,1.33562
033,Dolores County,1996,61,1271,4.80243,79,1645,4.80243
035,Douglas County,1996,6693,83938,7.97381,9147,114713,7.97381
037,Eagle County,1996,1497,30260,4.94716,1629,32928,4.94716
039,Elbert County,1996,961,11133,8.63268,1365,15812,8.63268
041,El Paso County,1996,1790,380655,0.47024,2243,476988,0.47024
043,Fremont County,1996,1070,32505,3.29182,1377,41831,3.29182
045,Garfield County,1996,717,29049,2.46828,930,37678,2.46828
047,Gilpin County,1996,77,3474,2.21694,84,3789,2.21694
049,Grand County,1996,426,9084,4.68988,493,10512,4.68988
051,Gunnison County,1996,166,11352,1.4623,179,12241,1.4623
053,Hinsdale County,1996,43,624,6.90141,49,710,6.90141
055,Huerfano County,1996,210,5648,3.71873,275,7395,3.71873
057,Jackson County,1996,-16,1214,-1.31827,-21,1593,-1.31827
059,Jefferson County,1996,2296,346416,0.66279,3301,498048,0.66279
061,Kiowa County,1996,39,0,1.74489,29,1662,1.74489
063,Kit Carson County,1996,41,5476,0.74876,56,7479,0.74876
065,Lake County,1996,324,0,4.22293,319,7554,4.22293
067,La Plata County,1996,643,32561,1.97481,784,39700,1.97481
069,Larimer County,1996,3061,171757,1.78217,4050,227251,1.78217
071,Las Animas County,1996,49,8153,0.60104,90,14974,0.60104
073,Lincoln County,1996,111,5027,2.20841,135,6113,2.20841
075,Logan County,1996,173,15324,1.12897,222,19664,1.12897
077,Mesa County,1996,1080,65174,1.65712,1782,107536,1.65712
079,Mineral County,1996,48,543,8.84354,65,735,8.84354
081,Moffat County,1996,9,5265,0.17094,21,12285,0.17094
083,Montezuma County,1996,222,14364,1.5456,350,22645,1.5456
085,Montrose County,1996,423,19626,2.15537,657,30482,2.15537
087,Morgan County,1996,318,18656,1.70455,444,26048,1.70455
089,Otero County,1996,20,19751,0.10126,21,20738,0.10126
091,Ouray County,1996,129,2501,5.15971,168,3256,5.15971
093,Park County,1996,580,9246,6.27306,714,11382,6.27306
095,Phillips County,1996,2,1287,0.15549,7,4502,0.15549
097,Pitkin County,1996,-278,0,-1.45037,-211,14548,-1.45037
099,Prowers County,1996,84,10414,0.80662,113,14009,0.80662
101,Pueblo County,1996,704,77930,0.90338,1197,132502,0.90338
103,Rio Blanco County,1996,-56,4440,-1.26143,-80,6342,-1.26143
105,Rio Grande County,1996,30,4926,0.60903,72,11822,0.60903
107,Routt County,1996,289,15017,1.92449,341,17719,1.92449
109,Saguache County,1996,86,4714,1.82455,99,5426,1.82455
111,San Juan County,1996,6,444,1.35364,8,591,1.35364
113,San Miguel County,1996,253,5642,4.4843,260,5798,4.4843
115,Sedgwick County,1996,6,375,1.60388,43,2681,1.60388
117,Summit County,1996,937,18853,4.9701,964,19396,4.9701
119,Teller County,1996,794,14007,5.66891,1028,18134,5.66891
121,Washington County,1996,8,0,-0.05743,-3,5224,-0.05743
123,Weld County,1996,2469,117881,2.0945,3389,161805,2.0945
125,Yuma County,1996,3,392,0.76673,73,9521,0.76673
000,Colorado,1997,50696,3214519,1.57709,63020,3995955,1.57709
001,Adams County,1997,4619,251839,1.83411,6103,332750,1.83411
003,Alamosa County,1997,45,13574,0.33154,48,14478,0.33154
005,Arapahoe County,1997,3213,342776,0.93735,4303,459061,0.93735
007,Archuleta County,1997,415,6459,6.42589,548,8528,6.42589
009,Baca County,1997,41,4155,0.98684,45,4560,0.98684
011,Bent County,1997,30,5291,0.56707,32,5643,0.56707
013,Boulder County,1997,2013,217277,0.92647,2465,266064,0.92647
014,Broomfield County,1997,,,,,,
015,Chaffee County,1997,221,10811,2.04426,315,15409,2.04426
017,Cheyenne County,1997,18,2068,0.8707,20,2297,0.8707
019,Clear Creek County,1997,98,0,1.02477,91,8880,1.02477
021,Conejos County,1997,-18,6947,0.25913,21,8104,0.25913
023,Costilla County,1997,37,2495,1.48311,54,3641,1.48311
025,Crowley County,1997,27,3870,0.69784,30,4299,0.69784
027,Custer County,1997,147,2331,6.30719,193,3060,6.30719
029,Delta County,1997,196,17217,1.13842,296,26001,1.13842
031,Denver County,1997,9772,0,0.99954,5272,527442,0.99954
033,Dolores County,1997,17,1356,1.25448,21,1674,1.25448
035,Douglas County,1997,9267,94638,9.79208,12664,129329,9.79208
037,Eagle County,1997,1599,32335,4.94518,1741,35206,4.94518
039,Elbert County,1997,745,11962,6.22829,1058,16987,6.22829
041,El Paso County,1997,3806,388426,0.97985,4770,486808,0.97985
043,Fremont County,1997,798,33299,2.39651,1027,42854,2.39651
045,Garfield County,1997,660,29983,2.20125,856,38887,2.20125
047,Gilpin County,1997,199,3667,5.42751,219,4035,5.42751
049,Grand County,1997,317,9493,3.33942,366,10960,3.33942
051,Gunnison County,1997,91,11511,0.79058,98,12396,0.79058
053,Hinsdale County,1997,26,663,3.92422,29,739,3.92422
055,Huerfano County,1997,222,5850,3.79549,291,7667,3.79549
057,Jackson County,1997,1,1599,0.06254,1,1599,0.06254
059,Jefferson County,1997,1930,350690,0.55034,2775,504230,0.55034
061,Kiowa County,1997,8,0,0.36145,6,1660,0.36145
063,Kit Carson County,1997,88,5528,1.5919,121,7601,1.5919
065,Lake County,1997,257,0,3.21474,253,7870,3.21474
067,La Plata County,1997,331,33116,0.99953,403,40319,0.99953
069,Larimer County,1997,3074,175960,1.74699,4067,232800,1.74699
071,Las Animas County,1997,59,8146,0.72435,109,15048,0.72435
073,Lincoln County,1997,-13,4659,-0.27905,-17,6092,-0.27905
075,Logan County,1997,234,15553,1.50455,301,20006,1.50455
077,Mesa County,1997,1142,66498,1.71735,1885,109762,1.71735
079,Mineral County,1997,6,559,1.07383,8,745,1.07383
081,Moffat County,1997,89,5087,1.74978,220,12573,1.74978
083,Montezuma County,1997,143,14602,0.97937,225,22974,0.97937
085,Montrose County,1997,374,20117,1.85914,581,31251,1.85914
087,Morgan County,1997,230,19096,1.2045,321,26650,1.2045
089,Otero County,1997,-6,17797,-0.03371,-7,20763,-0.03371
091,Ouray County,1997,42,2586,1.62455,54,3324,1.62455
093,Park County,1997,724,10036,7.21449,892,12364,7.21449
095,Phillips County,1997,12,713,1.68306,77,4575,1.68306
097,Pitkin County,1997,182,0,0.92593,137,14796,0.92593
099,Prowers County,1997,-5,10085,-0.04958,-7,14118,-0.04958
101,Pueblo County,1997,1123,79171,1.41846,1912,134794,1.41846
103,Rio Blanco County,1997,-23,4405,-0.52215,-33,6320,-0.52215
105,Rio Grande County,1997,49,4928,0.99432,119,11968,0.99432
107,Routt County,1997,246,15318,1.60605,291,18119,1.60605
109,Saguache County,1997,20,4776,0.41879,23,5492,0.41879
111,San Juan County,1997,-11,371,-2.97203,-17,572,-2.97203
113,San Miguel County,1997,112,5797,1.93212,115,5952,1.93212
115,Sedgwick County,1997,8,377,2.12454,58,2730,2.12454
117,Summit County,1997,733,19786,3.7048,754,20352,3.7048
119,Teller County,1997,590,14727,4.0065,764,19069,4.0065
121,Washington County,1997,50,0,-0.3644,-19,5214,-0.3644
123,Weld County,1997,2588,121560,2.129,3552,166839,2.129
125,Yuma County,1997,5,403,1.24288,120,9655,1.24288
000,Colorado,1998,60415,3300213,1.83064,75102,4102500,1.83064
001,Adams County,1998,5662,260341,2.17484,7482,344025,2.17484
003,Alamosa County,1998,1,14621,0.00684,1,14621,0.00684
005,Arapahoe County,1998,6999,352680,1.98452,9375,472406,1.98452
007,Archuleta County,1998,426,6923,6.15351,562,9133,6.15351
009,Baca County,1998,-11,3834,-0.28691,-13,4531,-0.28691
011,Bent County,1998,334,5568,5.999,360,6001,5.999
013,Boulder County,1998,4918,223830,2.1972,6023,274121,2.1972
014,Broomfield County,1998,,,,,,
015,Chaffee County,1998,85,10999,0.7728,120,15528,0.7728
017,Cheyenne County,1998,35,2100,1.66667,39,2340,1.66667
019,Clear Creek County,1998,65,0,0.6663,60,9005,0.6663
021,Conejos County,1998,-28,7163,0.39091,32,8186,0.39091
023,Costilla County,1998,44,2550,1.726,64,3708,1.726
025,Crowley County,1998,-14,3528,-0.39692,-17,4283,-0.39692
027,Custer County,1998,71,2424,2.93006,93,3174,2.93006
029,Delta County,1998,538,17753,3.03053,813,26827,3.03053
031,Denver County,1998,3720,0,0.37626,2007,533409,0.37626
033,Dolores County,1998,67,1375,4.87528,86,1764,4.87528
035,Douglas County,1998,9401,105624,8.90047,12848,144352,8.90047
037,Eagle County,1998,1686,34558,4.87889,1835,37611,4.87889
039,Elbert County,1998,630,12692,4.96395,895,18030,4.96395
041,El Paso County,1998,4947,397307,1.24514,6201,498018,1.24514
043,Fremont County,1998,798,34047,2.34384,1027,43817,2.34384
045,Garfield County,1998,1538,31782,4.8393,1995,41225,4.8393
047,Gilpin County,1998,155,3845,4.03207,171,4241,4.03207
049,Grand County,1998,311,9886,3.14609,359,11411,3.14609
051,Gunnison County,1998,876,12437,7.04403,947,13444,7.04403
053,Hinsdale County,1998,26,672,3.87097,30,775,3.87097
055,Huerfano County,1998,115,5926,1.94087,151,7780,1.94087
057,Jackson County,1998,-6,1194,-0.50283,-8,1591,-0.50283
059,Jefferson County,1998,3456,356366,0.96979,4970,512482,0.96979
061,Kiowa County,1998,-7,0,-0.36254,-6,1655,-0.36254
063,Kit Carson County,1998,114,5632,2.02424,157,7756,2.02424
065,Lake County,1998,-129,0,-1.63536,-128,7827,-1.63536
067,La Plata County,1998,544,33781,1.6104,663,41170,1.6104
069,Larimer County,1998,3604,180677,1.99473,4769,239080,1.99473
071,Las Animas County,1998,-5,7525,-0.06645,-10,15050,-0.06645
073,Lincoln County,1998,7,5343,0.13102,8,6106,0.13102
075,Logan County,1998,-66,15531,-0.42498,-85,20001,-0.42498
077,Mesa County,1998,1361,68041,2.00027,2247,112335,2.00027
079,Mineral County,1998,27,584,4.62725,36,778,4.62725
081,Moffat County,1998,57,5216,1.0929,140,12810,1.0929
083,Montezuma County,1998,31,14624,0.21199,49,23114,0.21199
085,Montrose County,1998,314,20483,1.533,488,31833,1.533
087,Morgan County,1998,-150,18957,-0.79127,-211,26666,-0.79127
089,Otero County,1998,-255,18743,-1.36051,-279,20507,-1.36051
091,Ouray County,1998,89,2676,3.32658,115,3457,3.32658
093,Park County,1998,488,10606,4.60149,601,13061,4.60149
095,Phillips County,1998,-1,653,-0.15334,-7,4565,-0.15334
097,Pitkin County,1998,-165,0,-0.84591,-125,14777,-0.84591
099,Prowers County,1998,25,10775,0.23202,33,14223,0.23202
101,Pueblo County,1998,1216,80704,1.50676,2070,137381,1.50676
103,Rio Blanco County,1998,-74,4309,-1.7175,-107,6230,-1.7175
105,Rio Grande County,1998,37,4982,0.74276,90,12117,0.74276
107,Routt County,1998,308,15743,1.95646,364,18605,1.95646
109,Saguache County,1998,28,4869,0.57513,32,5564,0.57513
111,San Juan County,1998,-15,377,-3.98551,-22,552,-3.98551
113,San Miguel County,1998,423,6260,6.75759,436,6452,6.75759
115,Sedgwick County,1998,-4,275,-1.45577,-39,2679,-1.45577
117,Summit County,1998,726,20687,3.50951,747,21285,3.50951
119,Teller County,1998,372,15214,2.44522,481,19671,2.44522
121,Washington County,1998,118,0,-0.87294,-45,5155,-0.87294
123,Weld County,1998,2927,125615,2.33014,4017,172393,2.33014
125,Yuma County,1998,5,427,1.17275,115,9806,1.17275
000,Colorado,1999,63808,3391558,1.88138,79319,4216006,1.88138
001,Adams County,1999,5457,268922,2.02922,7210,355309,2.02922
003,Alamosa County,1999,107,13794,0.77572,115,14825,0.77572
005,Arapahoe County,1999,3462,359346,0.96342,4637,481307,0.96342
007,Archuleta County,1999,293,7246,4.04389,387,9570,4.04389
009,Baca County,1999,11,4146,0.26537,12,4522,0.26537
011,Bent County,1999,-18,5401,-0.33328,-20,6001,-0.33328
013,Boulder County,1999,6256,231797,2.69892,7663,283928,2.69892
014,Broomfield County,1999,,,,,,
015,Chaffee County,1999,277,11175,2.47882,395,15935,2.47882
017,Cheyenne County,1999,-65,2027,-3.20738,-73,2276,-3.20738
019,Clear Creek County,1999,115,0,1.16482,107,9186,1.16482
021,Conejos County,1999,-70,7461,0.93829,78,8313,0.93829
023,Costilla County,1999,-28,2454,-1.1413,-42,3680,-1.1413
025,Crowley County,1999,616,4346,14.17433,709,5002,14.17433
027,Custer County,1999,130,2568,5.06405,170,3357,5.06405
029,Delta County,1999,396,18120,2.18549,599,27408,2.18549
031,Denver County,1999,13727,0,1.35762,7406,545515,1.35762
033,Dolores County,1999,40,1393,2.87293,52,1810,2.87293
035,Douglas County,1999,11323,118780,9.53279,15474,162324,9.53279
037,Eagle County,1999,1565,36676,4.2671,1703,39910,4.2671
039,Elbert County,1999,636,13443,4.73122,903,19086,4.73122
041,El Paso County,1999,4443,405933,1.09452,5569,508809,1.09452
043,Fremont County,1999,1048,35065,2.98881,1349,45135,2.98881
045,Garfield County,1999,809,32927,2.45702,1049,42694,2.45702
047,Gilpin County,1999,242,4114,5.88365,267,4538,5.88365
049,Grand County,1999,436,10378,4.2014,504,11996,4.2014
051,Gunnison County,1999,195,12755,1.52883,210,13736,1.52883
053,Hinsdale County,1999,7,689,1.01652,8,787,1.01652
055,Huerfano County,1999,59,6000,0.9834,77,7830,0.9834
057,Jackson County,1999,-14,1229,-1.13924,-18,1580,-1.13924
059,Jefferson County,1999,3517,362138,0.97118,5058,520811,0.97118
061,Kiowa County,1999,-39,0,-1.84502,-30,1626,-1.84502
063,Kit Carson County,1999,84,5772,1.45551,115,7901,1.45551
065,Lake County,1999,-90,0,-1.13825,-89,7819,-1.13825
067,La Plata County,1999,1157,35061,3.30004,1411,42757,3.30004
069,Larimer County,1999,4170,186058,2.24124,5517,246158,2.24124
071,Las Animas County,1999,59,8120,0.72665,110,15138,0.72665
073,Lincoln County,1999,-4,4871,-0.08213,-5,6088,-0.08213
075,Logan County,1999,172,15867,1.08406,220,20294,1.08406
077,Mesa County,1999,1102,69410,1.58768,1819,114570,1.58768
079,Mineral County,1999,22,613,3.59356,29,807,3.59356
081,Moffat County,1999,50,5296,0.94427,123,13026,0.94427
083,Montezuma County,1999,200,14885,1.34365,316,23518,1.34365
085,Montrose County,1999,503,21093,2.38473,781,32750,2.38473
087,Morgan County,1999,-19,18968,-0.10017,-27,26954,-0.10017
089,Otero County,1999,-158,18639,-0.84771,-173,20408,-0.84771
091,Ouray County,1999,120,2790,4.30108,156,3627,4.30108
093,Park County,1999,575,11293,5.09206,708,13904,5.09206
095,Phillips County,1999,-8,624,-1.2834700000000001,-58,4519,-1.2834700000000001
097,Pitkin County,1999,-87,0,-0.44513,-66,14827,-0.44513
099,Prowers County,1999,46,10838,0.42444,61,14372,0.42444
101,Pueblo County,1999,1045,82118,1.27256,1778,139718,1.27256
103,Rio Blanco County,1999,-111,4254,-2.60955,-159,6093,-2.60955
105,Rio Grande County,1999,47,5067,0.92773,114,12288,0.92773
107,Routt County,1999,419,16280,2.57384,495,19232,2.57384
109,Saguache County,1999,145,5012,2.89328,167,5772,2.89328
111,San Juan County,1999,-2,368,-0.54348,-3,552,-0.54348
113,San Miguel County,1999,33,6531,0.50528,33,6531,0.50528
115,Sedgwick County,1999,5,349,1.43488,39,2718,1.43488
117,Summit County,1999,1018,21922,4.64374,1048,22568,4.64374
119,Teller County,1999,285,15632,1.82323,368,20184,1.82323
121,Washington County,1999,356,0,-2.70808,-136,5022,-2.70808
123,Weld County,1999,2280,129169,1.76513,3129,177267,1.76513
125,Yuma County,1999,-1,328,-0.30556,-30,9818,-0.30556
000,Colorado,2000,66704,3370771,1.9789,85860,4338785,1.9789
001,Adams County,2000,-6069,256295,-2.36798,-8329,351734,-2.36798
003,Alamosa County,2000,98,10065,0.9737,147,15097,0.9737
005,Arapahoe County,2000,3230,316059,1.02196,5015,490722,1.02196
007,Archuleta County,2000,299,7082,4.22227,424,10042,4.22227
009,Baca County,2000,-2,3000,-0.06667,-3,4500,-0.06667
011,Bent County,2000,-42,0,-0.60342,-36,5966,-0.60342
013,Boulder County,2000,-3827,105670,-3.62167,-10005,276254,-3.62167
014,Broomfield County,2000,0,0,100,38545,38545,100
015,Chaffee County,2000,268,11689,2.29279,374,16312,2.29279
017,Cheyenne County,2000,-64,2025,-3.1617,-70,2214,-3.1617
019,Clear Creek County,2000,52,4726,1.10043,103,9360,1.10043
021,Conejos County,2000,37,8407,0.44011,37,8407,0.44011
023,Costilla County,2000,-10,3673,-0.27226,-10,3673,-0.27226
025,Crowley County,2000,111,4950,2.24259,115,5128,2.24259
027,Custer County,2000,102,2442,4.17851,147,3518,4.17851
029,Delta County,2000,354,18434,1.92046,536,27910,1.92046
031,Denver County,2000,6132,0,1.09046,6071,556740,1.09046
033,Dolores County,2000,21,1141,1.84082,34,1847,1.84082
035,Douglas County,2000,10581,124478,8.50031,15344,180511,8.50031
037,Eagle County,2000,3194,0,6.20033,2684,43288,6.20033
039,Elbert County,2000,288,6440,4.47219,899,20102,4.47219
041,El Paso County,2000,3848,355150,1.08349,5632,519803,1.08349
043,Fremont County,2000,-75,2844,2.63754,1223,46369,2.63754
045,Garfield County,2000,967,40588,2.38251,1054,44239,2.38251
047,Gilpin County,2000,227,0,4.45184,214,4807,4.45184
049,Grand County,2000,685,11508,5.95238,765,12852,5.95238
051,Gunnison County,2000,223,0,1.07235,150,13988,1.07235
053,Hinsdale County,2000,-10,0,-0.75758,-6,792,-0.75758
055,Huerfano County,2000,23,0,0.21722,17,7826,0.21722
057,Jackson County,2000,-8,1145,-0.69886,-11,1574,-0.69886
059,Jefferson County,2000,2408,0,0.44863,2363,526716,0.44863
061,Kiowa County,2000,-17,0,-0.99256,-16,1612,-0.99256
063,Kit Carson County,2000,7,947,0.73981,59,7975,0.73981
065,Lake County,2000,9,5497,0.16375,13,7939,0.16375
067,La Plata County,2000,1206,33084,3.6453,1625,44578,3.6453
069,Larimer County,2000,3514,173295,2.02776,5132,253087,2.02776
071,Las Animas County,2000,177,0,0.76541,117,15286,0.76541
073,Lincoln County,2000,70,5993,1.16807,72,6164,1.16807
075,Logan County,2000,263,17525,1.50077,310,20656,1.50077
077,Mesa County,2000,1870,81393,2.29751,2703,117649,2.29751
079,Mineral County,2000,11,279,3.94737,33,836,3.94737
081,Moffat County,2000,92,0,0.55379,73,13182,0.55379
083,Montezuma County,2000,101,9302,1.08586,259,23852,1.08586
085,Montrose County,2000,388,18883,2.05486,690,33579,2.05486
087,Morgan County,2000,69,0,0.23119,63,27250,0.23119
089,Otero County,2000,-199,18565,-1.07192,-217,20244,-1.07192
091,Ouray County,2000,117,3090,3.78708,143,3776,3.78708
093,Park County,2000,893,0,5.02444,740,14728,5.02444
095,Phillips County,2000,-151,0,-1.84228,-82,4451,-1.84228
097,Pitkin County,2000,849,0,5.09421,803,15763,5.09421
099,Prowers County,2000,-19,11442,-0.16607,-24,14452,-0.16607
101,Pueblo County,2000,946,84452,1.12017,1589,141854,1.12017
103,Rio Blanco County,2000,-75,3108,-2.41327,-144,5967,-2.41327
105,Rio Grande County,2000,62,11856,0.52297,65,12429,0.52297
107,Routt County,2000,486,13678,3.55332,715,20122,3.55332
109,Saguache County,2000,132,4487,2.94216,176,5982,2.94216
111,San Juan County,2000,19,496,3.83275,22,574,3.83275
113,San Miguel County,2000,98,0,0.43846,29,6614,0.43846
115,Sedgwick County,2000,27,2057,1.31291,36,2742,1.31291
117,Summit County,2000,4060,0,11.2922,2903,25708,11.2922
119,Teller County,2000,497,13687,3.63127,765,21067,3.63127
121,Washington County,2000,-107,0,-1.47713,-73,4942,-1.47713
123,Weld County,2000,2790,132257,2.10953,3862,183074,2.10953
125,Yuma County,2000,-11,0,-0.04075,-4,9815,-0.04075
000,Colorado,2001,52158,3452894,1.51056,67137,4444513,1.51056
001,Adams County,2001,2193,262050,0.83686,3008,359437,0.83686
003,Alamosa County,2001,-1,7616,-0.01313,-2,15231,-0.01313
005,Arapahoe County,2001,4079,323171,1.26218,6332,501671,1.26218
007,Archuleta County,2001,261,7363,3.54515,371,10465,3.54515
009,Baca County,2001,-25,4118,-0.60715,-27,4447,-0.60715
011,Bent County,2001,-105,0,-1.51309,-89,5882,-1.51309
013,Boulder County,2001,2027,108471,1.86872,5298,283510,1.86872
014,Broomfield County,2001,1318,24829,5.30843,2197,41387,5.30843
015,Chaffee County,2001,63,11884,0.53016,87,16410,0.53016
017,Cheyenne County,2001,-39,1971,-1.97883,-43,2173,-1.97883
019,Clear Creek County,2001,12,4732,0.25359,24,9464,0.25359
021,Conejos County,2001,-100,8122,-1.23132,-103,8365,-1.23132
023,Costilla County,2001,62,0,1.57712,59,3741,1.57712
025,Crowley County,2001,119,5083,2.34152,123,5253,2.34152
027,Custer County,2001,136,2576,5.2815,197,3730,5.2815
029,Delta County,2001,314,18766,1.6733,475,28387,1.6733
031,Denver County,2001,579,0,0.10172,573,563300,0.10172
033,Dolores County,2001,9,1119,0.80429,15,1865,0.80429
035,Douglas County,2001,10598,137251,7.72164,15369,199038,7.72164
037,Eagle County,2001,513,0,0.96985,431,44440,0.96985
039,Elbert County,2001,326,6813,4.78539,1019,21294,4.78539
041,El Paso County,2001,7647,366390,2.08712,11194,536336,2.08712
043,Fremont County,2001,-24,2826,0.84951,397,46733,0.84951
045,Garfield County,2001,1047,42126,2.48546,1141,45907,2.48546
047,Gilpin County,2001,-21,0,-0.41416,-20,4829,-0.41416
049,Grand County,2001,305,11916,2.55966,340,13283,2.55966
051,Gunnison County,2001,352,0,1.65214,237,14345,1.65214
053,Hinsdale County,2001,17,0,1.24378,10,804,1.24378
055,Huerfano County,2001,123,0,1.18912,94,7905,1.18912
057,Jackson County,2001,14,1310,1.06918,17,1590,1.06918
059,Jefferson County,2001,-2086,0,-0.38783,-2048,528067,-0.38783
061,Kiowa County,2001,4,0,0.1868,3,1606,0.1868
063,Kit Carson County,2001,7,942,0.74322,60,8073,0.74322
065,Lake County,2001,-139,5202,-2.67229,-209,7821,-2.67229
067,La Plata County,2001,601,33868,1.77456,810,45645,1.77456
069,Larimer County,2001,4133,178653,2.31343,6036,260911,2.31343
071,Las Animas County,2001,103,0,0.44415,68,15310,0.44415
073,Lincoln County,2001,-76,5846,-1.3002,-79,6076,-1.3002
075,Logan County,2001,1386,18962,7.30965,1634,22354,7.30965
