fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
111,San Juan County,1996,6,444,1.3513513513513513,8,591,1.353637901861252
113,San Miguel County,1996,253,5642,4.484225451967387,260,5798,4.484304932735426
115,Sedgwick County,1996,6,375,1.6,43,2681,1.6038791495710556
117,Summit County,1996,937,18853,4.9700312947541505,964,19396,4.970096927201484
119,Teller County,1996,794,14007,5.668594274291426,1028,18134,5.668909231278262
121,Washington County,1996,8,5224,0.1531393568147014,-3,5224,-0.05742725880551302
123,Weld County,1996,2469,117881,2.0944851163461458,3389,161805,2.0944964617904267
125,Yuma County,1996,3,392,0.7653061224489796,73,9521,0.7667261842243461
000,Colorado,1997,50696,3214519,1.57709442688004,63020,3995955,1.577094837154072
001,Adams County,1997,4619,251839,1.8341082993499815,6103,332750,1.8341096919609317
003,Alamosa County,1997,45,13574,0.3315161337851775,48,14478,0.33153750518027353
005,Arapahoe County,1997,3213,342776,0.937346838751838,4303,459061,0.9373481955557105
007,Archuleta County,1997,415,6459,6.425143211023378,548,8528,6.425891181988742
009,Baca County,1997,41,4155,0.9867629362214199,45,4560,0.9868421052631579
011,Bent County,1997,30,5291,0.567000567000567,32,5643,0.5670742512847776
013,Boulder County,1997,2013,217277,0.9264671364203299,2465,266064,0.9264688195321426
014,Broomfield County,1997,,,,,,
015,Chaffee County,1997,221,10811,2.0442142262510408,315,15409,2.044259848140697
017,Cheyenne County,1997,18,2068,0.8704061895551257,20,2297,0.87070091423596
019,Clear Creek County,1997,98,8880,1.1036036036036037,91,8880,1.0247747747747746
021,Conejos County,1997,-18,6947,-0.25910464948898804,21,8104,0.2591312931885489
023,Costilla County,1997,37,2495,1.4829659318637274,54,3641,1.4831090359791266
025,Crowley County,1997,27,3870,0.6976744186046512,30,4299,0.6978367062107467
027,Custer County,1997,147,2331,6.306306306306306,193,3060,6.30718954248366
029,Delta County,1997,196,17217,1.1384097113318232,296,26001,1.13841775316334
031,Denver County,1997,9772,527442,1.852715559246325,5272,527442,0.9995411817792288
033,Dolores County,1997,17,1356,1.2536873156342183,21,1674,1.2544802867383513
035,Douglas County,1997,9267,94638,9.792049705192417,12664,129329,9.792080662496423
037,Eagle County,1997,1599,32335,4.945105922375135,1741,35206,4.945179798897915
039,Elbert County,1997,745,11962,6.228055509112189,1058,16987,6.228292223465003
041,El Paso County,1997,3806,388426,0.9798520181450263,4770,486808,0.979852426418629
043,Fremont County,1997,798,33299,2.3964683624132856,1027,42854,2.3965090773323374
045,Garfield County,1997,660,29983,2.2012473735116567,856,38887,2.201249774989071
047,Gilpin County,1997,199,3667,5.426779383692391,219,4035,5.4275092936802976
049,Grand County,1997,317,9493,3.3393026440535127,366,10960,3.33941605839416
051,Gunnison County,1997,91,11511,0.7905481713143949,98,12396,0.7905776056792513
053,Hinsdale County,1997,26,663,3.9215686274509802,29,739,3.924221921515562
055,Huerfano County,1997,222,5850,3.794871794871795,291,7667,3.79548715273249
057,Jackson County,1997,1,1599,0.06253908692933083,1,1599,0.06253908692933083
059,Jefferson County,1997,1930,350690,0.550343608315036,2775,504230,0.5503440890070007
061,Kiowa County,1997,8,1660,0.48192771084337355,6,1660,0.3614457831325301
063,Kit Carson County,1997,88,5528,1.5918958031837915,121,7601,1.5918958031837915
065,Lake County,1997,257,7870,3.2655654383735704,253,7870,3.214739517153748
067,La Plata County,1997,331,33116,0.9995168498610942,403,40319,0.999528758153724
069,Larimer County,1997,3074,175960,1.746987951807229,4067,232800,1.7469931271477663
071,Las Animas County,1997,59,8146,0.7242818561257058,109,15048,0.7243487506645402
073,Lincoln County,1997,-13,4659,-0.27902983472848253,-17,6092,-0.27905449770190416
075,Logan County,1997,234,15553,1.504532887545811,301,20006,1.5045486354093771
077,Mesa County,1997,1142,66498,1.7173448825528588,1885,109762,1.7173520890654326
079,Mineral County,1997,6,559,1.073345259391771,8,745,1.0738255033557047
081,Moffat County,1997,89,5087,1.7495576960880677,220,12573,1.7497812773403325
083,Montezuma County,1997,143,14602,0.9793179016573071,225,22974,0.9793679811961349
085,Montrose County,1997,374,20117,1.8591241238753293,581,31251,1.85914050750376
087,Morgan County,1997,230,19096,1.204440720569753,321,26650,1.2045028142589118
089,Otero County,1997,-6,17797,-0.03371354722706074,-7,20763,-0.03371381784905842
091,Ouray County,1997,42,2586,1.6241299303944314,54,3324,1.6245487364620936
093,Park County,1997,724,10036,7.21402949382224,892,12364,7.214493691362018
095,Phillips County,1997,12,713,1.6830294530154277,77,4575,1.6830601092896174
097,Pitkin County,1997,182,14796,1.2300621789672883,137,14796,0.9259259259259258
099,Prowers County,1997,-5,10085,-0.04957858205255329,-7,14118,-0.049582093780988816
101,Pueblo County,1997,1123,79171,1.4184486743883493,1912,134794,1.4184607623484724
103,Rio Blanco County,1997,-23,4405,-0.5221339387060159,-33,6320,-0.5221518987341772
105,Rio Grande County,1997,49,4928,0.9943181818181818,119,11968,0.9943181818181818
107,Routt County,1997,246,15318,1.6059537798668235,291,18119,1.606048898945858
109,Saguache County,1997,20,4776,0.41876046901172526,23,5492,0.41879096868171883
111,San Juan County,1997,-11,371,-2.964959568733154,-17,572,-2.972027972027972
113,San Miguel County,1997,112,5797,1.9320338105916854,115,5952,1.9321236559139785
115,Sedgwick County,1997,8,377,2.122015915119363,58,2730,2.1245421245421245
117,Summit County,1997,733,19786,3.7046396441928633,754,20352,3.704795597484277
119,Teller County,1997,590,14727,4.006247029265974,764,19069,4.0065027007184435
121,Washington County,1997,50,5214,0.9589566551591868,-19,5214,-0.364403528960491
123,Weld County,1997,2588,121560,2.1289897992760776,3552,166839,2.128998615431644
125,Yuma County,1997,5,403,1.240694789081886,120,9655,1.2428793371310203
000,Colorado,1998,60415,3300213,1.8306394163043416,75102,4102500,1.8306398537477149
001,Adams County,1998,5662,260341,2.1748399214875875,7482,344025,2.174841944626117
003,Alamosa County,1998,1,14621,0.006839477463921757,1,14621,0.006839477463921757
005,Arapahoe County,1998,6999,352680,1.9845185437223547,9375,472406,1.9845217884616198
007,Archuleta County,1998,426,6923,6.153401704463382,562,9133,6.153509252162488
009,Baca County,1998,-11,3834,-0.28690662493479396,-13,4531,-0.28691238137276537
011,Bent County,1998,334,5568,5.998563218390805,360,6001,5.9990001666388935
013,Boulder County,1998,4918,223830,2.1972032345976857,6023,274121,2.197204883974595
014,Broomfield County,1998,,,,,,
015,Chaffee County,1998,85,10999,0.7727975270479135,120,15528,0.7727975270479135
017,Cheyenne County,1998,35,2100,1.6666666666666667,39,2340,1.6666666666666667
019,Clear Creek County,1998,65,9005,0.7218212104386451,60,9005,0.6662965019433648
021,Conejos County,1998,-28,7163,-0.39089766857461955,32,8186,0.3909113119960909
023,Costilla County,1998,44,2550,1.7254901960784312,64,3708,1.7259978425026967
025,Crowley County,1998,-14,3528,-0.3968253968253968,-17,4283,-0.3969180480971282
027,Custer County,1998,71,2424,2.929042904290429,93,3174,2.9300567107750473
029,Delta County,1998,538,17753,3.030473722751084,813,26827,3.030528944719872
031,Denver County,1998,3720,533409,0.697401056225148,2007,533409,0.37625911823760005
033,Dolores County,1998,67,1375,4.872727272727273,86,1764,4.875283446712018
035,Douglas County,1998,9401,105624,8.900439294099826,12848,144352,8.900465528707603
037,Eagle County,1998,1686,34558,4.878754557555414,1835,37611,4.87889181356518
039,Elbert County,1998,630,12692,4.963756697132052,895,18030,4.963948973932335
041,El Paso County,1998,4947,397307,1.2451328569594797,6201,498018,1.245135717986097
043,Fremont County,1998,798,34047,2.3438188386641996,1027,43817,2.343839149188671
045,Garfield County,1998,1538,31782,4.8392171669498465,1995,41225,4.8392965433596125
047,Gilpin County,1998,155,3845,4.031209362808843,171,4241,4.032067908512143
049,Grand County,1998,311,9886,3.14586283633421,359,11411,3.14608710892998
051,Gunnison County,1998,876,12437,7.043499236150197,947,13444,7.044034513537638
053,Hinsdale County,1998,26,672,3.869047619047619,30,775,3.870967741935484
055,Huerfano County,1998,115,5926,1.9406007424907188,151,7780,1.9408740359897172
057,Jackson County,1998,-6,1194,-0.5025125628140703,-8,1591,-0.502828409805154
059,Jefferson County,1998,3456,356366,0.9697894860901433,4970,512482,0.969790158483615
061,Kiowa County,1998,-7,1655,-0.4229607250755287,-6,1655,-0.36253776435045315
063,Kit Carson County,1998,114,5632,2.024147727272727,157,7756,2.0242392986075295
065,Lake County,1998,-129,7827,-1.6481410502108087,-128,7827,-1.6353647629998722
067,La Plata County,1998,544,33781,1.6103726947100443,663,41170,1.6103959193587563
069,Larimer County,1998,3604,180677,1.9947198591962452,4769,239080,1.994729797557303
071,Las Animas County,1998,-5,7525,-0.0664451827242525,-10,15050,-0.0664451827242525
073,Lincoln County,1998,7,5343,0.13101253977166386,8,6106,0.13101867016049787
075,Logan County,1998,-66,15531,-0.4249565385358316,-85,20001,-0.42497875106244687
077,Mesa County,1998,1361,68041,2.0002645463764495,2247,112335,2.00026705835225
079,Mineral County,1998,27,584,4.623287671232877,36,778,4.627249357326478
081,Moffat County,1998,57,5216,1.0927914110429446,140,12810,1.092896174863388
083,Montezuma County,1998,31,14624,0.21198030634573306,49,23114,0.21199273167777105
085,Montrose County,1998,314,20483,1.5329785675926377,488,31833,1.5330003455533565
087,Morgan County,1998,-150,18957,-0.7912644405760404,-211,26666,-0.7912697817445435
089,Otero County,1998,-255,18743,-1.3605079229579042,-279,20507,-1.3605110450090214
091,Ouray County,1998,89,2676,3.3258594917787745,115,3457,3.3265837431298815
093,Park County,1998,488,10606,4.601169149537998,601,13061,4.6014853380292475
095,Phillips County,1998,-1,653,-0.1531393568147014,-7,4565,-0.15334063526834613
097,Pitkin County,1998,-165,14777,-1.1166001218109223,-125,14777,-0.8459091831900927
099,Prowers County,1998,25,10775,0.23201856148491878,33,14223,0.23201856148491878
101,Pueblo County,1998,1216,80704,1.506740681998414,2070,137381,1.5067585765134917
103,Rio Blanco County,1998,-74,4309,-1.717335808772337,-107,6230,-1.7174959871589086
105,Rio Grande County,1998,37,4982,0.7426736250501806,90,12117,0.7427581084426839
107,Routt County,1998,308,15743,1.9564250778123609,364,18605,1.9564633163128193
109,Saguache County,1998,28,4869,0.5750667488190594,32,5564,0.5751258087706687
111,San Juan County,1998,-15,377,-3.978779840848806,-22,552,-3.985507246376811
113,San Miguel County,1998,423,6260,6.757188498402556,436,6452,6.757594544327341
115,Sedgwick County,1998,-4,275,-1.4545454545454546,-39,2679,-1.4557670772676372
117,Summit County,1998,726,20687,3.5094503794653646,747,21285,3.509513742071882
119,Teller County,1998,372,15214,2.4451163402129614,481,19671,2.4452239337095216
121,Washington County,1998,118,5155,2.289039767216295,-45,5155,-0.8729388942774006
123,Weld County,1998,2927,125615,2.3301357321975877,4017,172393,2.3301410150064097
125,Yuma County,1998,5,427,1.1709601873536302,115,9806,1.172751376708138
000,Colorado,1999,63808,3391558,1.8813772313491324,79319,4216006,1.8813777779253633
001,Adams County,1999,5457,268922,2.029212931630733,7210,355309,2.0292196369920266
003,Alamosa County,1999,107,13794,0.7756995795273307,115,14825,0.775716694772344
005,Arapahoe County,1999,3462,359346,0.9634168739877444,4637,481307,0.9634183587606248
007,Archuleta County,1999,293,7246,4.043610267733922,387,9570,4.043887147335424
009,Baca County,1999,11,4146,0.2653159671972986,12,4522,0.26536930561698363
011,Bent County,1999,-18,5401,-0.3332716163673394,-20,6001,-0.3332777870354941
013,Boulder County,1999,6256,231797,2.6989132732520265,7663,283928,2.6989236707897777
014,Broomfield County,1999,,,,,,
015,Chaffee County,1999,277,11175,2.4787472035794185,395,15935,2.4788202070913083
017,Cheyenne County,1999,-65,2027,-3.206709422792304,-73,2276,-3.20738137082601
019,Clear Creek County,1999,115,9186,1.2519050729370782,107,9186,1.1648160243849337
021,Conejos County,1999,-70,7461,-0.938212035920118,78,8313,0.9382894261999277
023,Costilla County,1999,-28,2454,-1.140994295028525,-42,3680,-1.141304347826087
025,Crowley County,1999,616,4346,14.173953060285319,709,5002,14.174330267892843
027,Custer County,1999,130,2568,5.062305295950155,170,3357,5.0640452785224905
029,Delta County,1999,396,18120,2.185430463576159,599,27408,2.1854932866316403
031,Denver County,1999,13727,545515,2.516337772563541,7406,545515,1.3576161975381063
033,Dolores County,1999,40,1393,2.8715003589375447,52,1810,2.8729281767955803
035,Douglas County,1999,11323,118780,9.53274962114834,15474,162324,9.532786279293266
037,Eagle County,1999,1565,36676,4.267095648380413,1703,39910,4.267100977198697
039,Elbert County,1999,636,13443,4.731086810979692,903,19086,4.731216598553914
041,El Paso County,1999,4443,405933,1.0945155974015417,5569,508809,1.0945168029653565
043,Fremont County,1999,1048,35065,2.9887352060459147,1349,45135,2.988811343746538
045,Garfield County,1999,809,32927,2.4569502232210647,1049,42694,2.45701972174076
047,Gilpin County,1999,242,4114,5.88235294117647,267,4538,5.883649184662847
049,Grand County,1999,436,10378,4.2011948352283675,504,11996,4.201400466822274
051,Gunnison County,1999,195,12755,1.528812230497844,210,13736,1.5288293535235875
053,Hinsdale County,1999,7,689,1.0159651669085632,8,787,1.0165184243964422
055,Huerfano County,1999,59,6000,0.9833333333333333,77,7830,0.983397190293742
057,Jackson County,1999,-14,1229,-1.1391375101708707,-18,1580,-1.139240506329114
059,Jefferson County,1999,3517,362138,0.97117673373134,5058,520811,0.9711776440973788
061,Kiowa County,1999,-39,1626,-2.3985239852398523,-30,1626,-1.8450184501845017
063,Kit Carson County,1999,84,5772,1.4553014553014554,115,7901,1.4555119605113278
065,Lake County,1999,-90,7819,-1.1510423327791277,-89,7819,-1.1382529735260263
067,La Plata County,1999,1157,35061,3.2999629217649242,1411,42757,3.3000444371681827
069,Larimer County,1999,4170,186058,2.241236603639725,5517,246158,2.2412434290171355
071,Las Animas County,1999,59,8120,0.7266009852216749,110,15138,0.7266481701677896
073,Lincoln County,1999,-4,4871,-0.0821186614658181,-5,6088,-0.0821287779237845
075,Logan County,1999,172,15867,1.084010840108401,220,20294,1.084064255444959
077,Mesa County,1999,1102,69410,1.5876674830716035,1819,114570,1.587675656803701
079,Mineral County,1999,22,613,3.588907014681892,29,807,3.593556381660471
081,Moffat County,1999,50,5296,0.9441087613293051,123,13026,0.9442653155228007
083,Montezuma County,1999,200,14885,1.3436345314074571,316,23518,1.3436516710604645
085,Montrose County,1999,503,21093,2.384677381121699,781,32750,2.384732824427481
087,Morgan County,1999,-19,18968,-0.10016870518768453,-27,26954,-0.10017066112636343
089,Otero County,1999,-158,18639,-0.847684961639573,-173,20408,-0.8477067816542533
091,Ouray County,1999,120,2790,4.301075268817205,156,3627,4.301075268817205
093,Park County,1999,575,11293,5.091649694501019,708,13904,5.092059838895282
095,Phillips County,1999,-8,624,-1.282051282051282,-58,4519,-1.2834697942022573
097,Pitkin County,1999,-87,14827,-0.5867673838268025,-66,14827,-0.44513387738585014
099,Prowers County,1999,46,10838,0.4244325521313896,61,14372,0.42443640411912054
101,Pueblo County,1999,1045,82118,1.2725590004627487,1778,139718,1.272563306087977
103,Rio Blanco County,1999,-111,4254,-2.609308885754584,-159,6093,-2.609551944854751
105,Rio Grande County,1999,47,5067,0.9275705545687783,114,12288,0.927734375
107,Routt County,1999,419,16280,2.5737100737100738,495,19232,2.5738352745424296
109,Saguache County,1999,145,5012,2.8930566640063846,167,5772,2.8932778932778933
111,San Juan County,1999,-2,368,-0.5434782608695652,-3,552,-0.5434782608695652
113,San Miguel County,1999,33,6531,0.5052824988516307,33,6531,0.5052824988516307
115,Sedgwick County,1999,5,349,1.4326647564469914,39,2718,1.434878587196468
117,Summit County,1999,1018,21922,4.643736885320682,1048,22568,4.643743353420772
119,Teller County,1999,285,15632,1.8231832139201636,368,20184,1.823226317875545
121,Washington County,1999,356,5022,7.088809239346874,-136,5022,-2.7080844285145362
123,Weld County,1999,2280,129169,1.7651294041139902,3129,177267,1.7651339504814771
125,Yuma County,1999,-1,328,-0.3048780487804878,-30,9818,-0.30556121409655734
000,Colorado,2000,66704,3370771,1.9788944428440851,85860,4338785,1.9788950132352723
001,Adams County,2000,-6069,256295,-2.3679744044948206,-8329,351734,-2.367982623232329
003,Alamosa County,2000,98,10065,0.9736711376055638,147,15097,0.9737033847784328
005,Arapahoe County,2000,3230,316059,1.021961089543408,5015,490722,1.0219635557403173
007,Archuleta County,2000,299,7082,4.221971194577803,424,10042,4.222266480780721
009,Baca County,2000,-2,3000,-0.06666666666666667,-3,4500,-0.06666666666666667
011,Bent County,2000,-42,5966,-0.7039892725444183,-36,5966,-0.6034193764666443
013,Boulder County,2000,-3827,105670,-3.6216523138071355,-10005,276254,-3.6216670165861853
014,Broomfield County,2000,0,0,,38545,38545,100
015,Chaffee County,2000,268,11689,2.2927538711609206,374,16312,2.2927905836194213
017,Cheyenne County,2000,-64,2025,-3.160493827160494,-70,2214,-3.1616982836495033
019,Clear Creek County,2000,52,4726,1.1002962336013542,103,9360,1.1004273504273505
021,Conejos County,2000,37,8407,0.44010943261567737,37,8407,0.44010943261567737
023,Costilla County,2000,-10,3673,-0.2722570106180234,-10,3673,-0.2722570106180234
025,Crowley County,2000,111,4950,2.242424242424242,115,5128,2.242589703588144
027,Custer County,2000,102,2442,4.176904176904177,147,3518,4.178510517339397
029,Delta County,2000,354,18434,1.920364543777802,536,27910,1.9204586169831603
031,Denver County,2000,6132,556740,1.1014117900635845,6071,556740,1.090455149621008
033,Dolores County,2000,21,1141,1.8404907975460123,34,1847,1.8408229561451002
035,Douglas County,2000,10581,124478,8.500297241279583,15344,180511,8.50031300031577
037,Eagle County,2000,3194,43288,7.378488264646091,2684,43288,6.200332655701349
039,Elbert County,2000,288,6440,4.472049689440994,899,20102,4.472191821709283
041,El Paso County,2000,3848,355150,1.0834858510488525,5632,519803,1.083487398110438
043,Fremont County,2000,-75,2844,-2.6371308016877637,1223,46369,2.6375380103086115
045,Garfield County,2000,967,40588,2.3824775795801716,1054,44239,2.3825131671149893
047,Gilpin County,2000,227,4807,4.722280008321198,214,4807,4.451841065113377
049,Grand County,2000,685,11508,5.952380952380952,765,12852,5.952380952380952
051,Gunnison County,2000,223,13988,1.594223620245925,150,13988,1.0723477266228196
053,Hinsdale County,2000,-10,792,-1.2626262626262625,-6,792,-0.7575757575757576
055,Huerfano County,2000,23,7826,0.2938921543572707,17,7826,0.21722463582928697
057,Jackson County,2000,-8,1145,-0.6986899563318777,-11,1574,-0.6988564167725541
059,Jefferson County,2000,2408,526716,0.4571723661327926,2363,526716,0.4486288626128692
061,Kiowa County,2000,-17,1612,-1.054590570719603,-16,1612,-0.9925558312655087
063,Kit Carson County,2000,7,947,0.7391763463569165,59,7975,0.7398119122257053
065,Lake County,2000,9,5497,0.1637256685464799,13,7939,0.16374858294495528
067,La Plata County,2000,1206,33084,3.6452665941240476,1625,44578,3.645295885862982
069,Larimer County,2000,3514,173295,2.0277561383767564,5132,253087,2.027761204645043
071,Las Animas County,2000,177,15286,1.1579222818265078,117,15286,0.7654062540887087
073,Lincoln County,2000,70,5993,1.168029367595528,72,6164,1.1680726800778716
075,Logan County,2000,263,17525,1.5007132667617689,310,20656,1.5007745933384973
077,Mesa County,2000,1870,81393,2.297494870566265,2703,117649,2.2975120910504976
079,Mineral County,2000,11,279,3.942652329749104,33,836,3.9473684210526314
081,Moffat County,2000,92,13182,0.6979214079805796,73,13182,0.5537854650280686
083,Montezuma County,2000,101,9302,1.0857880025800903,259,23852,1.0858628207278216
085,Montrose County,2000,388,18883,2.0547582481597204,690,33579,2.054855713392299
087,Morgan County,2000,69,27250,0.25321100917431194,63,27250,0.23119266055045873
089,Otero County,2000,-199,18565,-1.0719095071370859,-217,20244,-1.0719225449515906
091,Ouray County,2000,117,3090,3.7864077669902914,143,3776,3.787076271186441
093,Park County,2000,893,14728,6.063280825638239,740,14728,5.024443237370995
095,Phillips County,2000,-151,4451,-3.392496068299258,-82,4451,-1.8422826331161535
097,Pitkin County,2000,849,15763,5.3860305779356725,803,15763,5.094207955338451
099,Prowers County,2000,-19,11442,-0.1660548855095263,-24,14452,-0.16606698034874065
101,Pueblo County,2000,946,84452,1.120162932790224,1589,141854,1.1201658042776377
103,Rio Blanco County,2000,-75,3108,-2.413127413127413,-144,5967,-2.413273001508296
105,Rio Grande County,2000,62,11856,0.5229419703103914,65,12429,0.522970472282565
107,Routt County,2000,486,13678,3.553151045474485,715,20122,3.5533247192128017
109,Saguache County,2000,132,4487,2.9418319589926454,176,5982,2.9421598127716484
111,San Juan County,2000,19,496,3.8306451612903225,22,574,3.8327526132404177
113,San Miguel County,2000,98,6614,1.4817054732385848,29,6614,0.4384638645297853
115,Sedgwick County,2000,27,2057,1.3125911521633447,36,2742,1.312910284463895
117,Summit County,2000,4060,25708,15.792749338727244,2903,25708,11.292204761163841
119,Teller County,2000,497,13687,3.631182874260247,765,21067,3.6312716570940333
121,Washington County,2000,-107,4942,-2.165115337919871,-73,4942,-1.4771347632537435
123,Weld County,2000,2790,132257,2.1095291742592073,3862,183074,2.1095294798824518
125,Yuma County,2000,-11,9815,-0.11207335710646969,-4,9815,-0.04075394803871625
000,Colorado,2001,52158,3452894,1.510558968795451,67137,4444513,1.5105591996243457
001,Adams County,2001,2193,262050,0.8368631940469375,3008,359437,0.8368643183645534
003,Alamosa County,2001,-1,7616,-0.013130252100840336,-2,15231,-0.013131114175037753
005,Arapahoe County,2001,4079,323171,1.2621800842278545,6332,501671,1.2621817884629567
007,Archuleta County,2001,261,7363,3.544750780931685,371,10465,3.545150501672241
009,Baca County,2001,-25,4118,-0.6070908207867898,-27,4447,-0.6071508882392624
011,Bent County,2001,-105,5882,-1.7851071064263855,-89,5882,-1.513090785447127
013,Boulder County,2001,2027,108471,1.8687022337767696,5298,283510,1.868717152834115
014,Broomfield County,2001,1318,24829,5.30830883241371,2197,41387,5.30843018339092
015,Chaffee County,2001,63,11884,0.5301245371928643,87,16410,0.5301645338208409
017,Cheyenne County,2001,-39,1971,-1.97869101978691,-43,2173,-1.9788311090658077
019,Clear Creek County,2001,12,4732,0.25359256128486896,24,9464,0.25359256128486896
021,Conejos County,2001,-100,8122,-1.2312238364934744,-103,8365,-1.2313209802749552
023,Costilla County,2001,62,3741,1.6573108794439988,59,3741,1.5771184175354183
025,Crowley County,2001,119,5083,2.341137123745819,123,5253,2.3415191319246147
027,Custer County,2001,136,2576,5.279503105590062,197,3730,5.281501340482573
029,Delta County,2001,314,18766,1.6732388361931152,475,28387,1.6733011589812237
031,Denver County,2001,579,563300,0.1027871471684715,573,563300,0.10172199538434226
033,Dolores County,2001,9,1119,0.8042895442359249,15,1865,0.8042895442359249
035,Douglas County,2001,10598,137251,7.721619514611916,15369,199038,7.721641093660507
037,Eagle County,2001,513,44440,1.1543654365436544,431,44440,0.9698469846984699
039,Elbert County,2001,326,6813,4.784969910465287,1019,21294,4.785385554616324
041,El Paso County,2001,7647,366390,2.087120281667076,11194,536336,2.0871244891262193
043,Fremont County,2001,-24,2826,-0.8492569002123143,397,46733,0.849506772516209
045,Garfield County,2001,1047,42126,2.4854009400370316,1141,45907,2.485459733809659
047,Gilpin County,2001,-21,4829,-0.4348726444398426,-20,4829,-0.4141644232760405
049,Grand County,2001,305,11916,2.559583752937227,340,13283,2.559662726793646
051,Gunnison County,2001,352,14345,2.453816660857442,237,14345,1.6521436040432207
053,Hinsdale County,2001,17,804,2.1144278606965177,10,804,1.2437810945273633
055,Huerfano County,2001,123,7905,1.555977229601518,94,7905,1.189120809614168
057,Jackson County,2001,14,1310,1.0687022900763359,17,1590,1.069182389937107
059,Jefferson County,2001,-2086,528067,-0.3950256312172508,-2048,528067,-0.3878295746562463
061,Kiowa County,2001,4,1606,0.24906600249066002,3,1606,0.18679950186799502
063,Kit Carson County,2001,7,942,0.743099787685775,60,8073,0.7432181345224823
065,Lake County,2001,-139,5202,-2.6720492118415993,-209,7821,-2.6722925457102673
067,La Plata County,2001,601,33868,1.7745364355734026,810,45645,1.7745645744331253
069,Larimer County,2001,4133,178653,2.313423228269327,6036,260911,2.3134325497966737
071,Las Animas County,2001,103,15310,0.6727629000653168,68,15310,0.44415414761593724
073,Lincoln County,2001,-76,5846,-1.3000342114266163,-79,6076,-1.3001974983541804
075,Logan County,2001,1386,18962,7.309355553211687,1634,22354,7.309653753243267
077,Mesa County,2001,1309,82930,1.5784396478958156,1892,119864,1.57845558299406
079,Mineral County,2001,-4,205,-1.951219512195122,-16,820,-1.951219512195122
081,Moffat County,2001,-243,13089,-1.856520742608297,-194,13089,-1.4821605928642372
083,Montezuma County,2001,-16,9095,-0.1759208356239692,-42,23873,-0.17593096803920746
085,Montrose County,2001,398,19362,2.0555727714079124,708,34442,2.0556297543696647
087,Morgan County,2001,29,27475,0.10555050045495905,26,27475,0.09463148316651501
089,Otero County,2001,-390,18262,-2.1355820830139085,-425,19900,-2.135678391959799
091,Ouray County,2001,15,3175,0.47244094488188976,18,3809,0.4725649776844316
093,Park County,2001,400,15172,2.636435539151068,331,15172,2.1816504086475086
095,Phillips County,2001,73,4487,1.6269222197459325,39,4487,0.869177624247827
097,Pitkin County,2001,322,16184,1.9896193771626298,304,16184,1.8783984181908058
099,Prowers County,2001,-384,11503,-3.338259584456229,-471,14109,-3.338294705507123
101,Pueblo County,2001,911,85683,1.0632214091476724,1531,143996,1.0632239784438458
103,Rio Blanco County,2001,-50,3063,-1.632386549134835,-96,5880,-1.6326530612244898
105,Rio Grande County,2001,-64,11508,-0.5561348627042058,-69,12406,-0.556182492342415
107,Routt County,2001,130,13910,0.9345794392523363,191,20436,0.9346251712663926
109,Saguache County,2001,56,4542,1.2329370321444297,75,6083,1.2329442709189544
111,San Juan County,2001,-8,453,-1.7660044150110374,-10,566,-1.76678445229682
113,San Miguel County,2001,792,6900,11.478260869565217,236,6900,3.4202898550724634
115,Sedgwick County,2001,-32,1960,-1.6326530612244898,-44,2694,-1.6332590942835932
117,Summit County,2001,420,26293,1.5973833339672154,300,26293,1.1409880956908682
119,Teller County,2001,353,14132,2.4978771582224737,543,21738,2.4979298923544024
121,Washington County,2001,-70,4899,-1.4288630332720964,-48,4899,-0.9797917942437232
123,Weld County,2001,5327,139069,3.8304726430764586,7373,192482,3.830488045635436
125,Yuma County,2001,-38,9831,-0.3865323975180551,-14,9831,-0.14240667276980978
000,Colorado,2002,16510,3499730,0.4717506779094387,21251,4504709,0.4717507834579326
001,Adams County,2002,4875,270561,1.8018117910563607,6688,371181,1.8018163645229686
003,Alamosa County,2002,-50,10044,-0.49780963759458385,-76,15266,-0.4978383335516835
005,Arapahoe County,2002,2713,328900,0.8248707813925206,4211,510503,0.8248727235687157
007,Archuleta County,2002,118,7561,1.5606401269673325,167,10700,1.560747663551402
009,Baca County,2002,-101,4036,-2.502477700693756,-108,4315,-2.5028968713789106
011,Bent County,2002,396,6203,6.384007738191198,333,6203,5.368370143478963
013,Boulder County,2002,-477,108627,-0.4391173465160596,-1249,284433,-0.43911923018777704
014,Broomfield County,2002,291,25512,1.140639698965193,484,42432,1.1406485671191553
015,Chaffee County,2002,186,11955,1.5558343789209534,259,16646,1.5559293523969722
017,Cheyenne County,2002,-17,1935,-0.8785529715762275,-19,2162,-0.8788159111933395
019,Clear Creek County,2002,-27,4564,-0.5915863277826467,-56,9466,-0.5915909571096556
021,Conejos County,2002,-6,7191,-0.08343763037129745,-7,8389,-0.08344260340922637
023,Costilla County,2002,-21,3734,-0.5623995715050883,-21,3734,-0.5623995715050883
025,Crowley County,2002,95,5181,1.833622852731133,98,5344,1.8338323353293413
027,Custer County,2002,34,2625,1.2952380952380953,49,3783,1.295268305577584
029,Delta County,2002,273,19023,1.435104873048415,413,28778,1.4351240530961151
031,Denver County,2002,-10144,559090,-1.8143769339462341,-10044,559090,-1.7964907260011806
033,Dolores County,2002,9,1209,0.7444168734491315,14,1880,0.7446808510638299
